0.7251376660332793 0.05834438907852846 0.10507743047714146 0.0 509
0.9784024393334698 0.16640897518540976 0.04841808137316417 0.0 198
0.8982655661523289 0.6281215490491862 0.25968559730881 0.0 397
0.20217608790669206 0.8957184365326654 0.9306898153855914 0.0 389
0.12157729407299211 0.7001748986536992 0.5006807120985808 0.0 124
0.07974424884787112 0.28079532953059416 0.5323380675786716 0.0 351
0.08346939384037311 0.8020483386845612 0.3782076032345708 0.0 239
0.9065525878951318 0.15609394144679367 0.20123674093626376 0.0 61
0.33880197263232714 0.8836116997964184 0.822203465382171 0.0 547
0.8765985072899346 0.5799018534286571 0.87784441148778 0.0 615
0.004712194912652845 0.22587356506526401 0.1952081322618041 0.0 833
0.7025819034195604 0.12004768973388269 0.20280019834462226 0.0 481
0.5528925939351346 0.48733489361871396 0.5935688218567138 0.0 223
0.11499158747127403 0.29568865475403616 0.695663539339362 0.0 686
0.31161653850400683 0.49588490650414774 0.097518609056652 0.0 348
0.8925894070101114 0.9037730896724534 0.44791823042568024 0.0 687
0.9166133713082387 0.8638510012090806 0.7989837942296153 0.0 956
0.07568689630761505 0.7617618449796351 0.07498281166520349 0.0 303
0.8765885703080037 0.19972726554695452 0.49593557101635743 0.0 233
0.9479038970005769 0.14315922221818722 0.538600270804342 0.0 535
0.8051173534737155 0.061316783323665525 0.6038921945777117 0.0 825
0.4443656460506612 0.947527574232994 0.17127041985270286 0.0 784
0.9905099881737613 0.8237888713899993 0.5379350672838616 0.0 901
0.559582369782857 0.9490774276351236 0.43671417029342763 0.0 25
0.37857271603881126 0.9024347968266424 0.8200063505148262 0.0 166
0.9792779014364471 0.09107003222278542 0.4335934051802257 0.0 40
0.5274100392482444 0.35336398267040703 0.24445330388266984 0.0 498
0.3239479116553089 0.5446944177925842 0.3742806789794708 0.0 901
0.4328351283721684 0.9495875848162884 0.39311502520737873 0.0 204
0.0928775238996844 0.957748935661556 0.14775294546514584 0.0 334
0.9285357444708933 0.08035486799926195 0.19812860199422044 0.0 667
0.6892859270704498 0.7437264052618886 0.5055048867140481 0.0 592
0.878702307398599 0.6759647371232298 0.1667704079412894 0.0 392
0.03638975166263625 0.5173613286726345 0.7915698325361078 0.0 892
0.7825594217271288 0.16361961960619087 0.0644481200253425 0.0 92
0.7149570181645034 0.13224528015975778 0.13350669394389547 0.0 1000
0.4518724462585102 0.020171799954760372 0.019087427860850048 0.0 746
0.3706472741483814 0.7278273299235837 0.5335222467951551 0.0 424
0.7879829600869922 0.26942396502813326 0.6327547482017456 0.0 648
0.16839248016670605 0.6827847039212114 0.24517311584355284 0.0 823
0.5258409086500736 0.9723236153847313 0.44865227855085177 0.0 491
0.9126076249925892 0.7767473882537547 0.24737659609621598 0.0 67
0.03569744242389117 0.6943873895082443 0.8893520890144035 0.0 362
0.0501132121611253 0.5402830046762641 0.43357514129908414 0.0 574
0.3831137877297135 0.740037852556 0.09178863694552553 0.0 256
0.1398101055104799 0.9242593828685366 0.914035524783168 0.0 23
0.09668336766435104 0.45480350307001904 0.9095958251844648 0.0 292
0.42700483898892705 0.783029579789712 0.5586766634635255 0.0 698
0.948039952563745 0.03097825671357579 0.7074864841867198 0.0 162
0.16343778284653243 0.8952067646491885 0.668442757883283 0.0 905
0.3446729552381781 0.9735512259957757 0.14020352079830767 0.0 998
0.3806419372747015 0.3451144331258996 0.08799175541480742 0.0 421
0.9472991337672526 0.8030029372469221 0.22209028376883 0.0 188
0.16279962861082387 0.44969914874294814 0.8709414981017287 0.0 921
0.04346373476316967 0.9961309478316659 0.7076088757446498 0.0 14
0.7549079941639202 0.6133657813303468 0.5241161549585178 0.0 120
0.551447333690174 0.6814483096338665 0.6282245725963839 0.0 422
0.3280204377584458 0.9651422560270135 0.30870188556613687 0.0 25
0.3179869082605261 0.021520993374989583 0.4790953936378606 0.0 359
0.6374775368322037 0.2384393463773935 0.22009904759278287 0.0 457
0.04234396758126635 0.5593928997576436 0.7971178200747057 0.0 946
0.6443443122033877 0.19212828993513298 0.7227375001442115 0.0 518
0.5986252498382928 0.6172173934796911 0.923688679938719 0.0 388
0.6664596126900949 0.42501587140038644 0.1320112988431572 0.0 1007
0.9619503715263916 0.5776078260324867 0.055379675606142764 0.0 18
0.2885845899739691 0.7687404793523018 0.3648241248561964 0.0 77
0.7083523875357634 0.8743520816312269 0.42959255171007893 0.0 322
0.9789577570796264 0.5765945282986472 0.873654224564004 0.0 121
0.6672202307918349 0.3857268247326556 0.1902763299169702 0.0 547
0.6804978560327084 0.41410837964093994 0.6686189166702263 0.0 679
0.8161525868135306 0.14904154164892736 0.36273791960967294 0.0 774
0.3209788680185227 0.7794343321606083 0.553733004059141 0.0 22
0.9225082464540026 0.40630619218077335 0.6771804762034257 0.0 839
0.09025047145707732 0.18204336429863788 0.8917293431224026 0.0 110
0.05843871161115166 0.5118063081356274 0.05591684248903073 0.0 997
0.7913797556696861 0.6890804292305776 0.3840648725866084 0.0 631
0.539682221490487 0.6849789333402001 0.8703147563095451 0.0 371
0.10858769843133054 0.22866036337523432 0.6306669221443281 0.0 235
0.5958008313003283 0.39846878540069386 0.6153383037608421 0.0 929
0.15764860576745 0.45826633158533825 0.933743541649975 0.0 364
0.9159524433547519 0.8769210328157901 0.46437278651264924 0.0 581
0.9725359305638404 0.6747719852142854 0.16060078460132932 0.0 472
0.1769957904753966 0.31570648460394657 0.7673246272351699 0.0 625
0.398740592830369 0.12012375298235489 0.1470015386878708 0.0 1003
0.18321266448864237 0.8007083837131221 0.9752691827155509 0.0 626
0.9100527078531507 0.017601273664446304 0.19535189202968462 0.0 492
